2|自然
25A1112|EN = map with Delphi as 'omphalos'
25A12|EN = modern projections ~ map of the world
25A13|EN = globe
25A131|EN = globe in the shape of an icosahedron
25A14|EN = the four main directions
25A141|EN = north (one of the four main directions)
25A1410\|EN = 'Settentrione' (Ripa)
25A142|EN = east (one of the four main directions)
25A1420\|EN = 'Oriente' (Ripa)
25A1421|EN = orientation, facing the east
25A143|EN = south (one of the four main directions)
25A1430\|EN = 'Mezzodì' (Ripa)
25A144|EN = west (one of the four main directions)
25A1440\|EN = 'Occidente' (Ripa)
25A15|EN = latitude and longitude
25A151|EN = latitude
25A1511|EN = equator
25A1512|EN = tropics
25A152|EN = longitude
25A1521|EN = meridian
25A2|EN = maps of the continents and the polar regions
25A21|EN = (map of) Europe
25A22|EN = (map of) Asia
25A23|EN = (map of) Eurasia
25A24|EN = (map of) Africa
25A25|EN = (map of) America
25A251|EN = (map of) North America
25A252|EN = (map of) South America
25A26|EN = (map of) Australia
25A27|EN = (map of) the polar regions, frigid zones
25A271|EN = (map of) the North Pole
25A272|EN = (map of) the South Pole
25A3|EN = maps of separate countries or regions
25A3(...)|EN = maps of separate countries or regions (with NAME)
25A4|EN = maps of cities
25A4(...)|EN = maps of cities (with NAME)
25A5|EN = marine charts
25A9|EN = map making
25A90\|EN = 'Corografia', 'Geografia', 'Hidrografia' (Ripa)
25A91|EN = geodesy, surveying
25A910\|EN = 'Altimetria' (Ripa)
25A911|EN = instruments used in geodesy, surveying instruments
25A911(...)|EN = instruments used in geodesy, surveying instruments (with NAME)
25A9111|EN = Jacob's staff (surveying instrument)
25B|EN = continents represented allegorically
25B1|EN = Europe represented allegorically; 'Europa' (Ripa)
25B2|EN = Asia represented allegorically; 'Asia' (Ripa)
25B3|EN = Africa represented allegorically; 'Africa' (Ripa)
25B4|EN = America represented allegorically; 'America' (Ripa)
25B5|EN = Australia represented allegorically
25B6|EN = the polar regions, frigid zones represented allegorically
25B61|EN = allegorical representation of the North Pole
25B62|EN = allegorical representation of the South Pole
25C|EN = geological phenomena
25C1|EN = volcanism
25C11|EN = eruption (of volcano)
25C111|EN = stream of lava
25C112|EN = ash cloud
25C12|EN = volcano
25C13|EN = hot spring, geyser
25C14|EN = fumes, brimstone, etc.
25C15|EN = earthquake
25C150\|EN = 'Terremoto' (Ripa)
25C151|EN = consequences of an earthquake
25C16|EN = genesis of mountain chain, etc.
25C17|EN = genesis of island
25C19|EN = extinct volcano
25C191|EN = volcanic formations
25C192|EN = cold lava
25C2|EN = terrestrial magnetism
25C21|EN = compass
25C211|EN = compass card
25D|EN = rock types; minerals and metals; soil types
25D1|EN = rock types
25D11|EN = precious and semiprecious stones
25D11(...)|EN = precious and semiprecious stones (with NAME)
25D11(ALMANDINE)|EN = precious and semiprecious stones: almandine
25D11(AMETHYST)|EN = precious and semiprecious stones: amethyst
25D11(CHALCEDONY)|EN = precious and semiprecious stones: chalcedony
25D11(CHRYSOBERYL)|EN = precious and semiprecious stones: chrysoberyl
25D11(CHRYSOLITE)|EN = precious and semiprecious stones: chrysolite
25D11(CHRYSOPRASE)|EN = precious and semiprecious stones: chrysoprase
25D11(DIAMOND)|EN = precious and semiprecious stones: diamond
25D11(EMERALD)|EN = precious and semiprecious stones: emerald
25D11(JASPER)|EN = precious and semiprecious stones: jasper
25D11(ROCK-CRYSTAL)|EN = precious and semiprecious stones: rock-crystal
25D11(RUBY)|EN = precious and semiprecious stones: ruby
25D11(SAPPHIRE)|EN = precious and semiprecious stones: sapphire
25D11(TOPAZ)|EN = precious and semiprecious stones: topaz
25D11(TURQUOISE)|EN = precious and semiprecious stones: turquoise
25D12|EN = kinds of non-precious stone
25D12(...)|EN = kinds of non-precious stone (with NAME)
25D12(CHALK)|EN = kinds of non-precious stone: chalk
25D12(FLINT)|EN = kinds of non-precious stone: flint
25D12(MARBLE)|EN = kinds of non-precious stone: marble
25D12(PUMICE)|EN = kinds of non-precious stone: pumice
25D13|EN = minerals and metals
25D13(...)|EN = minerals and metals (with NAME)
25D13(BITUMEN)|EN = minerals and metals: bitumen
25D13(COPPER)|EN = minerals and metals: copper
25D13(GOLD)|EN = minerals and metals: gold
25D13(IRON)|EN = minerals and metals: iron
25D13(LEAD)|EN = minerals and metals: lead
25D13(MAGNETITE)|EN = minerals and metals: magnetite
25D13(MERCURY)|EN = minerals and metals: mercury
25D13(PLATINUM)|EN = minerals and metals: platinum
25D13(SILVER)|EN = minerals and metals: silver
25D13(SULPHUR)|EN = minerals and metals: sulphur
25D13(TIN)|EN = minerals and metals: tin
25D14|EN = rock types of animal or plant origin
25D141|EN = anthracite, hard coal
25D142|EN = lignite, brown coal
25D143|EN = amber (fossil resin)
25D15|EN = crystals
25D2|EN = soil types
25D21|EN = earth (soil type)
25D211|EN = humus (soil type)
25D22|EN = gravel (soil type)
25D23|EN = sand (soil type)
25D24|EN = clay (soil type)
25D241|EN = loam (soil type)
25D242|EN = loess (soil type)
25D25|EN = peat (soil type)
25D26|EN = mud (soil type)
25D29|EN = dust (soil type)
25D3|EN = mining
25D31|EN = mine
25D311|EN = opencast mine; strip mining
25D312|EN = shafts and galleries (of a mine)
25D32|EN = miner
25D321|EN = prospector
25D33|EN = surface structures and surroundings of a mine
25D34|EN = quarry
25D35|EN = smelting, extracting from ore; blast-furnace
25D4|EN = fluids and gases extracted from the earth
25D41|EN = mineral water
25D411|EN = medicinal spring
25D42|EN = other fluids (with the exception of oil)
25D42(...)|EN = other fluids (with the exception of oil) (with NAME)
25D421|EN = spring (fluids extracted from the earth)
25D43|EN = oil; oil refinery
25D431|EN = drilling for oil
25D4311|EN = derrick ~ oil
25D4312|EN = (marine) drilling platform
25D432|EN = pumping of oil
25D4321|EN = gusher ~ oil
25D433|EN = transportation of oil
25D4331|EN = pipeline ~ transportation of oil
25D434|EN = refinery ~ oil
25D435|EN = oil tanks
25D44|EN = asphalt
25D45|EN = gas extracted from the ground
25D451|EN = gas extracted from coal
25D4511|EN = gasworks
25D4512|EN = gasholder, gas tank
25D5|EN = movement in geological layers
25E|EN = geological-chronological division; historical geology; geological era
25E(...)|EN = geological-chronological division; historical geology; geological era (with NAME of period)
25E(BIG BANG)|EN = geological-chronological division; geological era: Big Bang
25E(CENOZOIC)|EN = geological-chronological division; geological era: Cenozoic
25E(PALEOZOIC)|EN = geological-chronological division; geological era: Paleozoic
25E(TERTIARY)|EN = geological-chronological division; geological era: Tertiary
25F|动物
25F1|EN = groups of animals
25F2|EN = mammals
25F21|EN = groups of mammals
25F22|EN = monkeys, apes
25F22(...)|EN = monkeys, apes (with NAME)
25F22(BABOON)|EN = monkeys, apes: baboon
25F23|EN = beasts of prey, predatory animals
25F23(...)|EN = beasts of prey, predatory animals (with NAME)
25F23(BADGER)|EN = beasts of prey, predatory animals: badger
25F23(BEAR)|EN = beasts of prey, predatory animals: bear
25F23(CHEETAH)|EN = beasts of prey, predatory animals: cheetah
25F23(ERMINE)|EN = beasts of prey, predatory animals: ermine
25F23(FERRET)|EN = beasts of prey, predatory animals: ferret
25F23(FOX)|EN = beasts of prey, predatory animals: fox
25F23(HYENA)|EN = beasts of prey, predatory animals: hyena
25F23(ICHNEUMON)|EN = beasts of prey, predatory animals: ichneumon
25F23(LEOPARD)|EN = beasts of prey, predatory animals: leopard
25F23(LION)|EN = beasts of prey, predatory animals: lion
25F23(LYNX)|EN = beasts of prey, predatory animals: lynx
25F23(MANGOUSTE)|EN = beasts of prey, predatory animals: mangouste
25F23(MARTEN)|EN = beasts of prey, predatory animals: marten
25F23(OTTER)|EN = beasts of prey, predatory animals: otter
25F23(PANTHER)|EN = beasts of prey, predatory animals: panther
25F23(POLAR BEAR)|EN = beasts of prey, predatory animals: polar bear
25F23(SABLE)|EN = beasts of prey, predatory animals: sable
25F23(TIGER)|EN = beasts of prey, predatory animals: tiger
25F23(WEASEL)|EN = beasts of prey, predatory animals: weasel
25F23(WOLF)|EN = beasts of prey, predatory animals: wolf
25F24|EN = hoofed animals
25F24(...)|EN = hoofed animals (with NAME)
25F24(ANTELOPE)|EN = hoofed animals: antelope
25F24(BISON)|EN = hoofed animals: bison
25F24(BOAR)|EN = hoofed animals: boar
25F24(CAMEL)|EN = hoofed animals: camel
25F24(DEER)|EN = hoofed animals: deer
25F24(DROMEDARY)|EN = hoofed animals: dromedary
25F24(ELK)|EN = hoofed animals: elk
25F24(GAZELLE)|EN = hoofed animals: gazelle
25F24(GIRAFFE)|EN = hoofed animals: giraffe
25F24(GNU)|EN = hoofed animals: gnu
25F24(HIPPOPOTAMUS)|EN = hoofed animals: hippopotamus
25F24(IBEX)|EN = hoofed animals: ibex
25F24(MUSK-DEER)|EN = hoofed animals: musk-deer
25F24(ONAGER)|EN = hoofed animals: onager
25F24(ORYX)|EN = hoofed animals: oryx
25F24(QUAGGA)|EN = hoofed animals: quagga
25F24(RHINOCEROS)|EN = hoofed animals: rhinoceros
25F24(STAG)|EN = hoofed animals: stag
25F24(ZEBRA)|EN = hoofed animals: zebra
25F25|EN = trunked animals
25F25(...)|EN = trunked animals (with NAME)
25F25(ELEPHANT)|EN = trunked animals: elephant
25F26|EN = rodents
25F26(...)|EN = rodents (with NAME)
25F26(BEAVER)|EN = rodents: beaver
25F26(HARE)|EN = rodents: hare
25F26(MOUSE)|EN = rodents: mouse
25F26(MUSK-RAT)|EN = rodents: musk-rat
25F26(RABBIT)|EN = rodents: rabbit
25F26(RAT)|EN = rodents: rat
25F26(SQUIRREL)|EN = rodents: squirrel
25F26(WOMBAT)|EN = rodents: wombat
25F27|EN = swimming mammals
25F27(...)|EN = swimming mammals (with NAME)
25F27(DOLPHIN)|EN = swimming mammals: dolphin
25F27(SEAL)|EN = swimming mammals: seal
25F27(WHALE)|EN = swimming mammals: whale
25F28|EN = flying mammals
25F28(...)|EN = flying mammals (with NAME)
25F28(BAT)|EN = flying mammals: bat
25F29|EN = other mammals
25F29(...)|EN = other mammals (with NAME)
25F29(ARMADILLO)|EN = other mammals: armadillo
25F29(HEDGEHOG)|EN = other mammals: hedgehog
25F29(KANGAROO)|EN = other mammals: kangaroo
25F29(MOLE)|EN = other mammals: mole
25F29(PORCUPINE)|EN = other mammals: porcupine
25F29(SLOTH)|EN = other mammals: sloth
25F3|EN = birds
25F31|EN = groups of birds
25F32|EN = song-birds
25F32(...)|EN = song-birds (with NAME)
25F32(CROW)|EN = song-birds: crow
25F32(FINCH)|EN = song-birds: finch
25F32(GOLDFINCH)|EN = song-birds: goldfinch
25F32(JACKDAW)|EN = song-birds: jackdaw
25F32(LARK)|EN = song-birds: lark
25F32(MAGPIE)|EN = song-birds: magpie
25F32(NIGHTINGALE)|EN = song-birds: nightingale
25F32(RAVEN)|EN = song-birds: raven
25F32(ROBIN)|EN = song-birds: robin
25F32(SPARROW)|EN = song-birds: sparrow
25F32(STARLING)|EN = song-birds: starling
25F32(SWALLOW)|EN = song-birds: swallow
25F32(THRUSH)|EN = song-birds: thrush
25F32(TIT)|EN = song-birds: tit
25F32(WAGTAIL)|EN = song-birds: wagtail
25F32(WARBLER)|EN = song-birds: warbler
25F32(WHITE THROAT)|EN = song-birds: white throat
25F32(WREN)|EN = song-birds: wren
25F33|EN = predatory birds
25F33(...)|EN = predatory birds (with NAME)
25F33(EAGLE)|EN = predatory birds: eagle
25F33(FALCON)|EN = predatory birds: falcon
25F33(FISH-HAWK)|EN = predatory birds: fish-hawk, osprey
25F33(HAWK)|EN = predatory birds: hawk
25F33(KITE)|EN = predatory birds: kite
25F33(SPARROW-HAWK)|EN = predatory birds: sparrow-hawk
25F33(VULTURE)|EN = predatory birds: vulture
25F34|EN = owls
25F35|EN = ornamental birds
25F35(...)|EN = ornamental birds (with NAME)
25F35(BIRD OF PARADISE)|EN = ornamental birds: bird of paradise
25F35(COCKATOO)|EN = ornamental birds: cockatoo
25F35(HORNBILL)|EN = ornamental birds: hornbill
25F35(PARROT)|EN = ornamental birds: parrot
25F35(PEACOCK)|EN = ornamental birds: peacock
25F36|EN = water-birds
25F36(...)|EN = water-birds (with NAME)
25F36(COOT)|EN = water-birds: coot
25F36(DIPPER)|EN = water-birds: dipper
25F36(DUCK)|EN = water-birds: duck
25F36(GOOSE)|EN = water-birds: goose
25F36(PELICAN)|EN = water-birds: pelican
25F36(SWAMP-HEN)|EN = water-birds: swamp-hen
25F36(SWAN)|EN = water-birds: swan
25F37|EN = shore-birds and wading-birds
25F37(...)|EN = shore-birds and wading-birds (with NAME)
25F37(BITTERN)|EN = shore-birds and wading-birds: bittern
25F37(CRANE)|EN = shore-birds and wading-birds: crane
25F37(GULL)|EN = shore-birds and wading-birds: gull
25F37(HERON)|EN = shore-birds and wading-birds: heron
25F37(IBIS)|EN = shore-birds and wading-birds: ibis
