5|Ideas abstractas y conceptos
#57A24|Task
#57A25|Responsibility, Liability
#57A3|Conscience; 'Coscienza' (Ripa)
#57A4|Shame
#57A41|Regret
#57A42|Compunction, Remorse; 'Compuntione' (Ripa)
#57A43|Sense of Guilt
#57A5|Decency, Shyness, Bashfulness
#57A6|Virtuousness; 'Amor di Virtù', 'Attione virtuosa', 'Guida sicura de' veri honori', 'Virtù', 'Virtù insuperabile' (Ripa)
#57A61|Honesty; 'Honestà' (Ripa)
#57A611|Frankness, Loyalty; 'Lealtà', 'Realtà' (Ripa)
#57A612|Sincerity; 'Purità et Sincerità d'animo', 'Sincerità' (Ripa)
#57A613|Integrity
#57A6131|Guilelessness, Artlessness, Openness, Ingenuousness
#57A614|Faithfulness, 'Bona Fide'
#57A6141|Trustworthiness, Reliability
#57A6142|Oath
#57A62|Fidelity; 'Fedeltà' (Ripa)
#57A63|Incorruption, Purity; 'Purità' (Ripa)
#57A631|Innocence; 'Innocenza', 'Innocenza o purità' (Ripa)
#57A632|Falsely accused Innocence
#57A64|Humility; 'Humiltà' (Ripa)
#57A641|Discretion, Modesty; 'Discretione', 'Modestia' (Ripa)
#57A642|Simplicity; 'Simplicità' (Ripa)
#57A643|Timidity, Diffidence
#57A644|Submissiveness; 'Ossequio' (Ripa)
#57A65|Unselfishness
#57A66|Seriousness
#57A661|Spiritualization
#57A67|Reasonableness
#57A68|Nobility; 'Nobiltà' (Ripa)
#57A681|Stateliness; 'Gravità', 'Gravità nell'huomo' (Ripa)
#57A682|Magnificence; 'Magnificenza' (Ripa)
#57A69|Holiness; 'Santità' (Ripa)
#57A7|Benevolence, Beneficence; 'Beneficio', 'Benevolenza o Affettione' (Ripa)
#57A71|Magnanimity; 'Grandezza e robustezza d'animo', 'Magnanimità' (Ripa)
#57A72|Tolerance, Long-suffering; 'Longanimità', 'Toleranza' (Ripa)
#57A73|Indulgence, Clemency; 'Clemenza', 'Clemenza & Moderatione', 'Indulgenza' (Ripa)
#57A74|Forgivingness
#57A741|Pardon; 'Perdono' (Ripa)
#57A75|Mercy, Compassion; 'Compassione', 'Misericordia' (Ripa)
#57A76|Favourableness
#57A77|Friendliness, Gentleness, Affability; 'Affabilità, piacevolezza, amabilità', 'Animo piacevole, trattabile & amorevole', 'Benignità' (Ripa)
#57A8|Gratitude; 'Gratitudine', 'Memoria grata de beneficii ricevuti' (Ripa)
#57A9|Humanity, Politeness; 'Cortesia', 'Humanità' (Ripa)
#57AA|Good and Bad Behaviour, Moral Qualities (opposing concepts)
#57AA1|Bad Behaviour
#57AA2|Evasion of Duty, Dereliction of Duty
#57AA21|Irresponsibility
#57AA3|Unscrupulousness
#57AA4|Shamelessness
#57AA41|Obduracy
#57AA5|Indecency, Impudence; 'Sfacciatigine' (Ripa)
#57AA51|Licentiousness, Lasciviousness; 'Lascivia', 'Licenza' (Ripa)
#57AA52|Perversion
#57AA53|Scandalousness, Scandal; 'Scandolo' (Ripa)
#57AA6|Viciousness, Naughtiness
#57AA61|Dishonesty, Falsety
#57AA611|Dissimulation, Hypocrisy; 'Hippocresia', 'Simulatione' (Ripa)
#57AA612|Insincerity
#57AA6121|Flattery; 'Adulatione' (Ripa)
#57AA6122|Sponging, Parasitizing
#57AA613|Cunning, Slyness; 'Astutia ingannevole' (Ripa)
#57AA6131|Guile, Artfulness, Craftiness, Deceitfulness
#57AA614|Unfaithfulness, 'Mala fide'
#57AA6141|Untrustworthiness, Unreliability
#57AA6142|Betrayal
#57AA62|Infidelity, Perfidy; 'Perfidia' (Ripa)
#57AA621|Cheat, Deceit; 'Fraude', 'Inganno' (Ripa)
#57AA622|Mendacity
#57AA6221|Lie; 'Bugia' (Ripa)
#57AA6222|Hoax, False News, Canard
#57AA6223|Ambuscade, Trap; 'Insidia' (Ripa)
#57AA6224|Intrigue
#57AA6225|Falsification
#57AA63|Impurity
#57AA64|Pride, Loftiness; 'Alterezza in persona nata povera civile' (Ripa)
#57AA641|Immodesty
#57AA642|Sophistication
#57AA643|Coquetry
#57AA644|Arrogance; 'Arroganza' (Ripa)
#57AA645|Boast; 'Iattanza' (Ripa)
#57AA646|Complacency, Self-conceit
#57AA647|Hybris
#57AA65|Selfishness; 'Interesse', 'Interesse proprio' (Ripa)
#57AA66|Frivolity
#57AA661|Worldliness; 'Appetito' (Ripa)
#57AA67|Unreasonableness
#57AA68|Unworthiness
#57AA69|Devilishness
#57AA7|Malevolence, Maliciousness; 'Malevolenza', 'Malignità', 'Malvagità' (Ripa)
#57AA71|Illiberality
#57AA72|Intolerance
#57AA73|Inclemency
#57AA74|Vindictiveness
#57AA741|Revenge, Requital, Retaliation; 'Vendetta' (Ripa)
#57AA75|Mercilessness
#57AA76|Jealousy; 'Gelosia', 'Rammarico del ben'altrui' (Ripa)
#57AA77|Unfriendliness
#57AA8|Ingratitude; 'Ingratitudine' (Ripa)
#57AA9|Brutality
#57AA91|Cruelty, Ferocity; 'Crudeltà', 'Ferocità' (Ripa)
#57AA92|Infamy; 'Sciagurataggine' (Ripa)
#57B|Judgment of Conduct
#57B1|Praise, Approbation, Approval; 'Lode' (Ripa)
#57B11|Rewarding Goodness
#57B2|Respect, Reverence, Esteem
#57B21|'Pietas'; 'Pietà' (Ripa)
#57B3|Justification, Vindication
#57B31|Palliation, Extenuation
#57BB|Judgment of Conduct (opposing concepts)
#57BB1|Disapprobation, Disapproval, Rebuking
#57BB11|Admonition, Reprehension; 'Riprensione', 'Riprensione giovevole' (Ripa)
#57BB12|Correction; 'Correttione' (Ripa)
#57BB13|Punishment; 'Castigo', 'Pena', 'Punitione' (Ripa)
#57BB131|Punishing Badness
#57BB14|Condemnation
#57BB2|Mockery, Derision, Irreverence; 'Derisione', 'Dispreggio della Virtù' (Ripa)
#57BB21|Contempt
#57BB211|Despising the World; 'Dispregio del mondo', 'Disprezzo et Distruttione de i piaceri & cattivi affetti' (Ripa)
#57BB22|Insult; 'Ingiuria', 'Offesa' (Ripa)
#57BB23|Ignominy
#57BB24|Humiliation
#57BB241|Irony
#57BB242|Sarcasm
#57BB25|Calumny, Detraction; 'Biasimo vitioso', 'Calunnia', 'Detrattione', 'Maledicenza' (Ripa)
#57BB251|Calumny of Apelles: bad judge with ass's ears on throne, with Deceit, Envy, Ignorance, Suspicion and Treachery, confronted with innocent accused; Remorse and Truth present
#57BB3|Accusation, Incrimination
58|Creación
#58A|Creation and Destruction
#58A1|Originating
#58A2|Procreation
#58A3|Fruitfulness, Productiveness, Fertility, Fecundity; 'Fecondità' (Ripa)
#58AA|Creation and Destruction (opposing concepts)
#58AA1|Destruction
#58AA11|Extirpation
#58AA12|Self-destruction
#58AA2|Non-procreation
#58AA3|Unproductiveness, Fruitlessness, Lost Labour, Wasted Labour
#58B|Vitality and Mortality
#58B1|Vitality, Viability, Vital Force
#58B11|Germination
#58B2|Life
#58B21|Human Life; 'Vita humana', 'Vita inquieta', 'Vita e l'animo' (Ripa)
#58B211|'Tabula Cebetis'
#58B212|fountain of life (non-Christian)
#58B213|Human Life represented by a ship
#58B22|Struggle for Life
#58B3|Immortality, Imperishableness; 'Immortalità' (Ripa)
#58B4|Rebirth, Renaissance, Regeneration
#58B5|Heredity
#58B6|Instinct, Natural Disposition; 'Instinto naturale' (Ripa)
#58BB|Vitality and Mortality (opposing concepts)
#58BB1|Mortality, Extinction of Life
59|Aspectos de Conducta Social
#59A|Man ~ Community
#59A1|Sociality
#59A2|Refinement, Taste
#59A3|Propriety, Decorum; 'Decoro' (Ripa)
#59A4|Elegance
#59A5|Hospitality; 'Hospitalità' (Ripa)
#59AA|Man ~ Community (opposing concepts)
#59AA1|Loneliness; 'Solitudine' (Ripa)
#59AA2|Ill-breeding, Bad Taste
#59AA3|Vulgarity
#59AA4|Affectation, Mannerism
#59AA5|Inhospitality
#59B|Social Position
#59B1|Everyman, 'Elckerlyc'
#59B2|Advancement, Promotion
#59B3|Repute, Renown; 'Splendore del nome' (Ripa)
#59B31|Honour, Glory; 'Ampiezza della Gloria', 'Gloria', 'Gloria de prencipi', 'Gloria & Honore', 'Honore', 'Sublimatà della Gloria' (Ripa)
#59B32|Fame; 'Fama', 'Fama buona', 'Fama chiara' (Ripa)
#59B33|Respectability; 'Precedenza et Preminenza de titoli' (Ripa)
#59B34|Illustriousness; 'Chiarezza' (Ripa)
#59B4|Dignity; 'Dignità' (Ripa)
#59B41|Regality, Majesty; 'Maestà regia', 'Regalità' (Ripa)
#59B5|Merit; 'Merito' (Ripa)
#59BB|Social Position (opposing concepts)
#59BB1|Nobody, 'Nemo'
#59BB2|Degradation
#59BB3|Dishonour, Disrepute
#59BB31|Disgrace; 'Infamia', 'Scorno' (Ripa)
#59BB32|Ill-fame; 'Fama cattiva' (Ripa)
#59BB33|Ignobility, 'Vulgus'; 'Vulgo overo ignobilità' (Ripa)
#59BB34|Ingloriousness
#59BB4|Despicableness
#59BB5|Demerit
#59C|Justice and Injustice
#59C1|Maintenance of the Law
#59C2|Justice; 'Forza alla giustitia sottoposta', 'Giustitia', 'Giustitia retta', 'Giustitia rigorosa', 'Impietà e violenza soggetta alla giustitia' (Ripa)
#59C21|Equality, Equity, Fairness, Righteousness; 'Equalità', 'Equità', 'Giuditio giusto', 'Ordine dritto e giusto', 'Ugualità' (Ripa)
#59C22|Impartiality
#59C221|Incorruptibility
#59C3|Legality
#59CC|Justice and Injustice (opposing concepts)
#59CC1|Violation of the Law
#59CC2|Injustice; 'Ingiustitia' (Ripa)
#59CC21|Inequality, Inequity, Iniquity; 'Iniquità' (Ripa)
#59CC211|Arbitrariness
#59CC22|Partiality; 'Partialità' (Ripa)
#59CC221|Corruptibility, Venality, Corruption
#59CC3|Illegality
#6|History
61|eventos y situaciones históricas; personajes históricos
#61A|historical events and situations
#61A(...)|historical events and situations (with DATE)
#61B|historical persons (portraits and scenes from the life)
#61B1|historical persons not known by name
#61B11|anonymous historical person portrayed
#61B111|anonymous historical person portrayed alone
#61B112|anonymous historical persons portrayed in a double portrait
#61B113|anonymous historical persons portrayed in a group, in a group-portrait
#61B12|scenes ~ anonymous historical person(s)
#61B121|scene directly related with life or life-story of anonymous person
#61B122|fictitious scene ~ anonymous historical person(s)
#61B2|historical persons
#61B2(...)|historical person (with NAME)
#61B2(...)1|historical person (with NAME) - historical person(s) portrayed
#61B2(...)11|historical person (with NAME) - historical person (with NAME) portrayed alone
#61B2(...)12|historical person (with NAME) - historical person (with NAME) in a double-portrait
#61B2(...)13|historical person (with NAME) - historical person (with NAME) portrayed in a group, in a group-portrait
#61B2(...)2|historical person (with NAME) - scene ~ historical person(s) (with NAME of person)
#61B2(...)21|historical person (with NAME) - scene directly related with life or life-story (with NAME of person)
#61B2(...)22|historical person (with NAME) - fictitious scene ~ historical person (with NAME of person)
#61B2(...)3|historical person (with NAME) - other representations to which the NAME of a historical person may be attached (with NAME of person)
#61BB|historical persons (portraits and scenes from the life) - BB - woman
#61BB1|historical persons not known by name - BB - woman
#61BB11|anonymous historical person portrayed - BB - woman
#61BB111|anonymous historical person portrayed alone - BB - woman
#61BB112|anonymous historical persons portrayed in a double portrait - BB - woman
#61BB113|anonymous historical persons portrayed in a group, in a group-portrait - BB - woman
#61BB12|scenes ~ anonymous historical person(s) - BB - woman
#61BB121|scene directly related with life or life-story of anonymous person - BB - woman
#61BB122|fictitious scene ~ anonymous historical person(s) - BB - woman
#61BB2|historical persons - BB - woman
#61BB2(...)|historical person (with NAME) - BB - woman
#61BB2(...)1|historical person (with NAME) - BB - woman - historical person(s) portrayed
#61BB2(...)11|historical person (with NAME) - BB - woman - historical person (with NAME) portrayed alone
#61BB2(...)12|historical person (with NAME) - BB - woman - historical person (with NAME) in a double-portrait
#61BB2(...)13|historical person (with NAME) - BB - woman - historical person (with NAME) portrayed in a group, in a group-portrait
#61BB2(...)2|historical person (with NAME) - BB - woman - scene ~ historical person(s) (with NAME of person)
#61BB2(...)21|historical person (with NAME) - BB - woman - scene directly related with life or life-story (with NAME of person)
#61BB2(...)22|historical person (with NAME) - BB - woman - fictitious scene ~ historical person (with NAME of person)
#61BB2(...)3|historical person (with NAME) - BB - woman - other representations to which the NAME of a historical person may be attached (with NAME of person)
#61C|proper names of plants and animals
#61C1|proper names of plants
#61C1(...)|proper names of plants (with NAME)
#61C2|proper names of animals
#61C2(...)|proper names of animals (with NAME)
#61D|geographical names of countries, regions, mountains, rivers, etc.
#61D(...)|geographical names of countries, regions, mountains, rivers, etc. (names of cities and villages excepted) (with NAME)
#61E|names of cities and villages
#61E(...)|names of cities and villages (with NAME)
#61F|names of historical buildings, sites, streets, etc.
#61F(...)|names of historical buildings, sites, streets, etc. (with NAME)
#61G|names of artefacts and man-made objects
#61G(...)|names of artefacts and man-made objects (buildings excluded) (with NAME)
#61H|names of organizations, companies, trade unions, etc.
#61H(...)|names of organizations, companies, trade unions, etc. (with NAME)
#61I|names of historical events and situations
#61I(...)|names of historical events and situations (with NAME)
#61K|(other) historical names
#61K(...)|(other) historical names (with NAME)
62|visiones de futuro
#7|Bible
71|Antiguo Testamento
#71A|Genesis from the creation to the expulsion from paradise, and later years of Adam and Eve
#71A1|'In the beginning ...' the ordering of chaos (Genesis 1:1-2)
#71A11|the earth formless and desolate
#71A12|the spirit of God moves upon the waters
#71A2|the six days of creation (Genesis 1:3-25)
#71A21|division of light and darkness
#71A22|creation of the firmament and division of the waters above and below it
#71A23|gathering of the waters below the firmament; dry land appears and produces all kinds of plants
#71A231|creation of vegetation (alone)
#71A24|creation of sun, moon and stars
#71A25|creation of the animals ~ Genesis
#71A251|creation of birds and fishes
#71A252|creation of land-animals
#71A3|creation of man; the Garden of Eden (Genesis 1:26 - 2)
#71A31|God fashions man from clay
#71A311|the man (Adam) comes to life: usually God reaches out his hand or breathes life into his nostrils
#71A32|God planting the Garden of Eden
#71A321|Garden of Eden, paradise
#71A3211|the four rivers of paradise (springing from a fountain)
#71A32111|Pison (river of Paradise)
#71A32112|Gihon (river of Paradise)
#71A32113|Tigris (Hiddekel) (river of Paradise)
#71A32114|Euphrates (river of Paradise)
#71A3212|the tree of life and the tree of knowledge of good and evil
#71A32121|the tree of life in the Garden of Eden
#71A32122|the tree of knowledge of good and evil (whose fruit, usually apples or figs, brings death); the tree may be guarded by the serpent
#71A33|Adam in the Garden of Eden
#71A331|God brings Adam to paradise
#71A332|God speaks to Adam
#71A333|Adam naming the animals
#71A34|creation of Eve
#71A341|God removes a rib from the side of the sleeping Adam
#71A342|Eve is fashioned from Adam's rib
#71A3421|Eve emerges from Adam's body
#71A35|Adam and Eve in paradise (before the Fall)
#71A351|God brings Eve to Adam
#71A352|God blesses Adam and Eve; institution of marriage
#71A353|Adam is given dominion over all created things
#71A354|the giving of the test commandment: God warns Adam and Eve not to eat from the tree of knowledge of good and evil
#71A36|God rests on the seventh day
#71A4|Temptation and Fall (Genesis 3:1-7)
#71A41|Temptation and Fall (scenes with Eve alone)
#71A411|the serpent tries to persuade Eve to take some of the fruit (usually an apple)
#71A412|Eve takes the fruit
#71A42|Temptation and Fall (scenes with both Adam and Eve)
#71A421|Eve takes the fruit from the serpent (or the tree) in the presence of Adam (who may be trying to stop her)
#71A422|Eve offers the fruit to Adam
#71A4221|Eve simultaneously offers some of the fruit to Adam and takes some more from the serpent (or the tree)
#71A4222|Adam himself takes the fruit from the tree
#71A423|Adam and Eve holding (and possibly eating) the fruit
#71A4231|Adam (alone) holding the fruit
#71A4232|Eve (alone) holding the fruit
#71A424|Adam and Eve discover their nakedness; they cover themselves with their hands or with leaves
#71A5|Temptation and Fall: Adam and Eve in paradise (after the Fall) (Genesis 3:8-21)
#71A51|Adam and/or Eve overcome with repentance
#71A52|God walks in the Garden of Eden
#71A521|God calls Adam and Eve to account for their deed
#71A522|Adam and Eve hide from God
#71A53|Adam and Eve reproved by God
#71A531|Adam (alone) reproved by God; Adam blames Eve
#71A532|Eve (alone) reproved by God; Eve blames the serpent
#71A54|the punishment of Adam and Eve
#71A541|the snake is cursed by God, and condemned to eat dust and to crawl on its belly
#71A542|punishment of Eve (alone)
#71A543|punishment of Adam (alone)
#71A55|Adam and Eve are clothed by God
#71A551|Adam and Eve receive tools, usually a spade and a spindle
#71A6|expulsion of Adam and Eve from paradise (Genesis 3:22-24)
#71A61|God expels Adam and Eve from paradise and has the tree of life guarded by an angel with a flaming sword
#71A611|an angel chases Adam and Eve out of paradise with a (flaming) sword
#71A62|Adam and Eve outside Eden, whose entrance is guarded by shining cherubim
#71A63|Adam and Eve doing penance
#71A631|purification bath of Adam and Eve
#71A7|the labours of Adam and Eve; infancy of Cain and Abel (Genesis 4:1-2)
#71A71|Eve pregnant
#71A711|birth of Cain
#71A7111|bath, ritual cleansing of Eve
#71A712|birth of Abel
#71A7121|Adam bathes Abel with the assistance of Cain
#71A7122|Eve suckling Abel; Cain turns aside, i.e. the jealousy of Cain
#71A72|Adam (and Eve) engaged in agricultural activities
#71A721|Adam engaged in agricultural activities, Eve spinning and usually their children at play
#71A722|Adam engaged in agricultural activities, Eve suckling the children
#71A723|an angel instructs Adam in agricultural activities
#71A73|education, upbringing of Cain and Abel
#71A731|Cain and Abel learn to assist their father; Cain by farming, Abel by herding
#71A732|Cain (alone) at work, farming
#71A733|Abel (alone) at work, herding
#71A8|the story of Cain and Abel (Genesis 4:3-17)
#71A81|the sacrifice of Cain and Abel: Abel offers a lamb, Cain usually a sheaf of corn
#71A811|God (or the hand of God) appears and blesses Abel ~ sacrifice
#71A812|the fume of Abel's sacrifice goes straight to heaven, whereas the smoke of Cain's offering is beaten down
#71A8121|the fume of Abel's sacrifice goes straight to heaven, whereas the smoke of Cain's offering is beaten down, with God blessing Abel
#71A813|an angel receives Abel's lamb, while a devil may be assisting Cain
#71A814|Abel offering (alone)
#71A815|Cain offering (alone)
#71A82|the killing of Abel: Cain slays him with a stone, a club or a jaw-bone, alternatively with a spade or another tool as weapon
#71A821|Abel's death
#71A822|Cain buries Abel
#71A823|Adam and Eve discover the dead body of Abel and grieve over it
#71A824|Adam and Eve bury Abel
#71A83|the curse and flight of Cain
#71A831|the Lord calls on Cain to account for his deed
#71A8311|Abel's blood cries out for revenge
#71A832|the curse of Cain
#71A8321|God puts a mark on Cain
#71A833|the flight of Cain
#71A834|Cain repentant
#71A84|later life of Cain
#71A841|Cain and his family
#71A8411|birth of Enoch
#71A842|Cain building the city of Enoch
#71A9|declining years and death of Adam and Eve, and the story of Seth (Genesis 4:25, 5:1-8)
#71A91|declining years and death of Adam and Eve
#71A911|birth of Seth
#71A912|death of Adam
#71A9121|Adam's burial
#71A9122|Adam's tomb
#71A913|death of Eve
#71A92|story of Seth
#71B|Genesis from the descendants of Cain and Seth to Abraham
#71B1|the descendants of Cain, the Cainites (Genesis 4:18-24)
#71B11|story of Enoch, son of Cain
#71B12|story of Irad
#71B13|story of Mehujael
#71B14|story of Methusael
#71B15|story of Lamech, son of Methusael
#71B151|Lamech kills Cain: Cain is accidentally shot dead by an arrow of the blind Lamech, who is assisted in the hunt by his son Tubalcain
#71B1511|enraged Lamech kills Tubalcain
#71B152|Lamech confesses to his wives, Adah and Zillah, that he has killed an old man and a young man (Cain and Tubalcain)
#71B1521|Lamech is rebuked or beaten by his wives
#71B16|the children of Lamech
#71B161|story of Jabal, the first to raise cattle and live in tents
#71B162|story of Jubal, ancestor of all musicians who play the harp and the flute
#71B163|story of Tubalcain, the first blacksmith
#71B2|the descendants of Seth (Genesis 4:26, 5:9-32)
#71B21|story of Enos
#71B22|story of Cainan
#71B23|story of Mahalaleel
#71B24|story of Jared
#71B25|story of Enoch, son of Jared, who invented letters and was the first to divide the year into seasons and into twelve months
#71B251|Enoch's translation
#71B26|story of Methuselah
#71B27|story of Lamech, son of Methuselah
#71B271|birth of Noah
#71B3|story of Noah
#71B31|before the Flood (Genesis 6-7:4)
#71B311|the wickedness of mankind; the wicked are usually shown feasting and revelling
#71B3111|the giants in the earth ~ the wickedness of mankind
#71B312|God sees man's corruption
#71B3121|God announces a flood and commands Noah to build an ark
#71B32|the building of the ark, and the embarkation (Genesis 7:5-9)
#71B321|Noah building the ark
#71B3211|Noah building the ark with the help of his sons
#71B3212|the ark is covered with pitch ~ Noah
#71B3213|the devil tries to prevent the building of the ark
#71B322|the embarkation of the ark
#71B3221|the gathering of the animals in pairs ~ story of Noah
#71B3222|the animals enter the ark
#71B3223|Noah and his family enter the ark
#71B323|God closes the ark ~ story of Noah
#71B33|the Flood and destruction of mankind ~ story of Noah (Genesis 7:10 - 8:17)
